id,fecha,prices,market_caps,total_volumes
binancecoin,2019-10-26,18.5641,2882102568.067341,320501999.9562083
binancecoin,2019-10-27,18.8633,2927524096.6102424,271102380.06039387
binancecoin,2019-10-28,19.2656,2996507151.2950315,270150663.9982903
binancecoin,2019-10-29,19.8713,3085921195.066604,261546869.55186835
binancecoin,2019-10-30,20.6738,3214526917.5965524,245699200.31329632
binancecoin,2019-10-31,20.0228,3114274313.691046,227250569.00911215
binancecoin,2019-11-01,19.9333,3060506252.7533703,243111390.9035801
binancecoin,2019-11-02,20.0465,3065691360.0758176,208100622.29109728
binancecoin,2019-11-03,20.2049,3101344759.0872283,249670352.9564976
binancecoin,2019-11-04,20.1373,3091534820.9206166,254113226.7517447
binancecoin,2019-11-05,20.6207,3168289034.148864,216732807.6264812
binancecoin,2019-11-06,20.643,3167283072.37667,260609369.25895983
binancecoin,2019-11-07,20.6578,3170445921.317722,191129830.55789036
binancecoin,2019-11-08,20.4035,3130183685.4414,190238362.28844744
binancecoin,2019-11-09,19.6515,3016010887.576567,155563947.01288486
binancecoin,2019-11-10,19.724,3027753879.6896987,157731752.7055483
binancecoin,2019-11-11,20.4591,3140930310.068284,213718365.29984516
binancecoin,2019-11-12,20.107,3087724598.3153625,191616951.74937025
binancecoin,2019-11-13,20.8702,3200712593.98071,210040979.4547732
binancecoin,2019-11-14,21.3217,3274179213.1608357,177579377.40472612
binancecoin,2019-11-15,21.2829,3264934236.6693945,224280844.37841755
binancecoin,2019-11-16,20.2993,3115427069.235268,202193597.20763916
binancecoin,2019-11-17,20.1823,3093903226.1259723,206139071.8560245
binancecoin,2019-11-18,20.0959,3069364634.7970867,204979868.32080936
binancecoin,2019-11-19,19.0918,2929875034.4438725,194636286.51297405
binancecoin,2019-11-20,18.4844,2829908505.209792,175532220.88781625
binancecoin,2019-11-21,18.0943,2776849838.070444,177365413.93202212
binancecoin,2019-11-22,16.7879,2575265675.0124497,198592122.8146062
binancecoin,2019-11-23,15.5257,2375099394.623605,329422502.3511831
binancecoin,2019-11-24,16.2671,2498755252.022044,225813970.57149267
binancecoin,2019-11-25,15.0567,2339130867.921225,229491352.10678744
binancecoin,2019-11-26,15.1903,2335397726.625603,224300192.9191169
binancecoin,2019-11-27,15.3158,2353850328.782428,172816405.70923045
binancecoin,2019-11-28,15.9601,2447219831.0203133,209010534.35397956
binancecoin,2019-11-29,15.5614,2387281534.226739,141878650.83286667
binancecoin,2019-11-30,16.1559,2479816860.960093,213298946.69657412
binancecoin,2019-12-01,15.7067,2410939854.068628,195044683.54364333
binancecoin,2019-12-02,15.4549,2370714811.092932,193840543.69785565
binancecoin,2019-12-03,15.1431,2326424403.815256,180234082.9407759
binancecoin,2019-12-04,15.2445,2341111791.317436,191379595.60480312
binancecoin,2019-12-05,15.1266,2324400981.0368266,221792063.2450812
binancecoin,2019-12-06,15.6466,2401017472.81102,254288921.6232912
binancecoin,2019-12-07,15.6725,2399019210.983221,230194170.10913837
binancecoin,2019-12-08,15.569,2390208907.6339016,219620354.3170334
binancecoin,2019-12-09,15.5792,2392977301.7334847,214654752.4990545
binancecoin,2019-12-10,15.3276,2350723770.1645617,176892874.85076576
binancecoin,2019-12-11,14.8008,2271141392.9431624,177092319.72845337
binancecoin,2019-12-12,14.7496,2261960517.022516,166588192.86400253
binancecoin,2019-12-13,14.7131,2262402193.447172,158091955.7680111
binancecoin,2019-12-14,14.8102,2272951579.5537577,164498254.64384362
binancecoin,2019-12-15,14.3678,2205218684.500316,160424902.1360753
binancecoin,2019-12-16,14.3551,2205239116.243429,166600618.18560407
binancecoin,2019-12-17,13.4531,2066058407.3425472,167675616.15803048
binancecoin,2019-12-18,12.3554,1900250905.3581653,182840088.87754968
binancecoin,2019-12-19,13.492,2070675410.040116,221276214.80714843
binancecoin,2019-12-20,13.3073,2041771179.9406009,157559456.8116397
binancecoin,2019-12-21,13.4995,2071647692.203884,202947983.1290672
binancecoin,2019-12-22,13.2891,2039535646.509155,190795847.35662544
binancecoin,2019-12-23,13.8056,2110853076.6536293,203768506.7746141
binancecoin,2019-12-24,13.3144,2045544930.425592,162666681.53980994
binancecoin,2019-12-25,13.319,2046244983.125574,186760807.64543897
binancecoin,2019-12-26,13.0751,2006685206.2182064,139752557.28814977
binancecoin,2019-12-27,13.1424,2017880019.4300404,154341640.3319999
binancecoin,2019-12-28,13.2783,2035057674.2384577,168454467.93422374
binancecoin,2019-12-29,13.6716,2101494900.46546,191055609.9451352
binancecoin,2019-12-30,14.107,2161147034.904468,214556552.2251776
binancecoin,2019-12-31,13.8536,2126194408.1383955,180733324.1184154
binancecoin,2020-01-01,13.7164,2103940814.8705516,168238324.6059325
binancecoin,2020-01-02,13.6859,2099316231.125117,184709056.80440837
binancecoin,2020-01-03,13.0072,1995647509.1802216,157356597.61545256
binancecoin,2020-01-04,13.6033,2088116795.7714276,177239685.25572574
binancecoin,2020-01-05,13.7946,2116144291.915908,169907478.421526
binancecoin,2020-01-06,14.0064,2147450559.740196,183407548.10139453
binancecoin,2020-01-07,14.9005,2290887105.200194,222341899.1044333
binancecoin,2020-01-08,14.9695,2303435257.422277,212354395.11205515
binancecoin,2020-01-09,14.4991,2231554930.3303814,182170907.2293741
binancecoin,2020-01-10,14.4024,2202749503.68616,186715078.23074365
binancecoin,2020-01-11,15.0727,2298403615.7259774,205053226.0090087
binancecoin,2020-01-12,14.8977,2290593279.156139,214306064.04047757
binancecoin,2020-01-13,15.3036,2347844996.5334334,210916688.70912796
binancecoin,2020-01-14,15.1628,2328371221.1582727,190567044.13822088
binancecoin,2020-01-15,16.6512,2546512800.318769,256200729.8161685
binancecoin,2020-01-16,17.66,2695653560.446619,363286199.19305456
binancecoin,2020-01-17,17.0135,2603726452.038203,180942925.1164076
binancecoin,2020-01-18,18.0673,2784697147.5543413,324691292.3556272
binancecoin,2020-01-19,17.7796,2733334308.82279,260499762.302936
binancecoin,2020-01-20,17.3547,2662443492.9893026,247057878.98885408
binancecoin,2020-01-21,17.3318,2658043749.5532937,263222093.53699625
binancecoin,2020-01-22,18.1057,2775403908.1440234,282373775.61762744
binancecoin,2020-01-23,17.7853,2727795013.688821,221221906.91524404
binancecoin,2020-01-24,16.9812,2605306661.6892314,213945091.0647128
binancecoin,2020-01-25,17.0258,2614002412.698689,225882782.2123961
binancecoin,2020-01-26,16.9439,2604451767.499017,205048618.4482925
binancecoin,2020-01-27,17.437,2674086712.651739,243479316.87407124
binancecoin,2020-01-28,17.6353,2698791730.431113,230946817.91046128
binancecoin,2020-01-29,18.0567,2745879946.2703395,237464057.06177655
binancecoin,2020-01-30,17.8487,2747236096.2496214,241033846.2136708
binancecoin,2020-01-31,18.5745,2847071752.4987006,252662477.17571872
binancecoin,2020-02-01,18.1026,2788030152.176015,243240997.98320857
binancecoin,2020-02-02,18.147,2785023700.27252,184719237.7135627
binancecoin,2020-02-03,18.4298,2828376341.968748,253345268.4467689
binancecoin,2020-02-04,18.4697,2834950672.338868,173491661.6450308
binancecoin,2020-02-05,18.1223,2787798000.347352,136322480.73723087
binancecoin,2020-02-06,19.185,2945748769.8295617,290141371.29324454
binancecoin,2020-02-07,20.6064,3157866992.351171,353390568.57729137
binancecoin,2020-02-08,22.1246,3395280397.1581664,437168891.0251412
binancecoin,2020-02-09,21.7956,3345049428.729636,294670011.461237
binancecoin,2020-02-10,23.9194,3671656947.759465,396099869.5758383
binancecoin,2020-02-11,25.2528,3882697589.255931,621855205.6001904
binancecoin,2020-02-12,25.6733,3940209442.12029,513583904.4563307
binancecoin,2020-02-13,26.4205,4030446327.500257,476505354.8734143
binancecoin,2020-02-14,25.4035,3894836056.451729,382278653.9636293
binancecoin,2020-02-15,26.2376,4014430330.4323854,421277508.15463513
binancecoin,2020-02-16,24.0662,3694035234.841765,433444195.9497916
binancecoin,2020-02-17,23.6422,3616306586.490874,442399014.6733692
binancecoin,2020-02-18,23.5711,3598860680.007088,440300039.5821427
binancecoin,2020-02-19,24.0247,3691896845.9100976,347593301.5396434
binancecoin,2020-02-20,22.2511,3449518851.48574,288054592.1590407
binancecoin,2020-02-21,22.1401,3400751851.238378,293917888.1928246
binancecoin,2020-02-22,22.1201,3395848277.908833,379734030.4011887
binancecoin,2020-02-23,21.9352,3364840516.8519645,308906985.69944227
binancecoin,2020-02-24,22.8715,3510096072.4666047,370143216.2006344
binancecoin,2020-02-25,22.0341,3364128427.944973,305719319.9020813
binancecoin,2020-02-26,20.3852,3134455973.6722302,292947590.95183
binancecoin,2020-02-27,18.7108,2858511810.452316,346015231.2115283
binancecoin,2020-02-28,19.1212,2921518777.105417,334602154.89532155
binancecoin,2020-02-29,18.9678,2926158625.653091,475710231.9775181
binancecoin,2020-03-01,19.3163,2982985653.833748,510660552.3855437
binancecoin,2020-03-02,18.9908,2908085916.4507985,279150858.820654
binancecoin,2020-03-03,19.8696,3047290851.6456995,342469581.8297362
binancecoin,2020-03-04,19.592,2967313549.754455,328500278.4133449
binancecoin,2020-03-05,19.998,3023669002.147633,316845189.14028096
binancecoin,2020-03-06,20.8196,3148122007.3728514,348942110.5211332
binancecoin,2020-03-07,21.3201,3225098953.680081,395065946.1191317
binancecoin,2020-03-08,20.0346,3021511858.487788,314894895.76634705
binancecoin,2020-03-09,16.8769,2576606762.579333,273483539.38262784
binancecoin,2020-03-10,16.5835,2497008181.427224,383658471.5850716
binancecoin,2020-03-11,16.8855,2565981290.9065304,330638655.66053146
binancecoin,2020-03-12,16.5679,2493501408.1594257,267252146.98900425
binancecoin,2020-03-13,9.4729,1437874399.8177972,412918004.27244896
binancecoin,2020-03-14,10.895,1615054798.958406,551414732.7958282
binancecoin,2020-03-15,10.1313,1527890811.8259366,270906520.91289306
binancecoin,2020-03-16,10.3856,1590139361.762785,298770292.3439776
binancecoin,2020-03-17,9.4007,1431388393.079302,284841626.1916497
binancecoin,2020-03-18,10.3343,1573699552.2746863,232219642.13628063
binancecoin,2020-03-19,10.3736,1563418016.331947,272872630.2164863
binancecoin,2020-03-20,12.2532,1858603761.587601,346191031.6141539
binancecoin,2020-03-21,11.8507,1792058784.8584447,387993875.2074847
binancecoin,2020-03-22,11.9998,1818360426.988084,341768011.0348854
binancecoin,2020-03-23,11.179,1688695769.9758637,282013365.28632444
binancecoin,2020-03-24,12.1042,1829868580.832898,324459115.2472918
binancecoin,2020-03-25,12.453,1885028599.3923173,285530102.6883414
binancecoin,2020-03-26,12.346,1863775406.9928648,248158273.55825168
binancecoin,2020-03-27,13.2132,1991459536.455704,272095324.0621892
binancecoin,2020-03-28,12.3571,1843089830.9325595,171866476.06557032
binancecoin,2020-03-29,12.218,1843685185.2425025,215130548.22815248
binancecoin,2020-03-30,11.3358,1716989350.6215217,187370629.17247185
binancecoin,2020-03-31,12.1863,1843126769.70464,276558085.3459742
binancecoin,2020-04-01,12.5999,1906878809.1019008,329247177.62576646
binancecoin,2020-04-02,12.7293,1927232838.8563733,334856444.027969
binancecoin,2020-04-03,13.0809,1971192627.5220792,383892319.3328998
binancecoin,2020-04-04,13.3238,2014757335.7077563,361905470.712815
binancecoin,2020-04-05,13.7805,2084146996.1098824,388516838.9042047
binancecoin,2020-04-06,13.7095,2073669546.989952,407729033.9438091
binancecoin,2020-04-07,15.1363,2289489107.291751,444447157.6226328
binancecoin,2020-04-08,14.66,2207454729.0589533,420044095.2366316
binancecoin,2020-04-09,15.0754,2282382271.7350097,394584672.4029749
binancecoin,2020-04-10,15.0288,2271676119.4907784,365221668.3889293
binancecoin,2020-04-11,13.7188,2073910713.8429255,339027340.51505905
binancecoin,2020-04-12,13.8268,2087481774.1363173,379071140.06073177
binancecoin,2020-04-13,14.2651,2178116505.78815,404979912.8145258
binancecoin,2020-04-14,15.0456,2272857627.6622605,415375272.6500968
binancecoin,2020-04-15,15.5827,2357467179.205417,431913949.0107081
binancecoin,2020-04-16,14.5859,2207839720.3607697,393386119.4912864
binancecoin,2020-04-17,15.6667,2369647148.5940456,414415761.3632847
binancecoin,2020-04-18,15.6163,2370773171.7872663,416729931.6338204
binancecoin,2020-04-19,16.553,2448080536.0223794,414857231.9136506
binancecoin,2020-04-20,16.0466,2377982679.590395,413369977.709689
binancecoin,2020-04-21,15.0278,2228118491.7570333,377680441.7872772
binancecoin,2020-04-22,15.0965,2232531184.047116,304659694.1730378
binancecoin,2020-04-23,15.6867,2319816863.694298,372342615.9260412
binancecoin,2020-04-24,15.9701,2353229636.8727207,214383568.26007268
binancecoin,2020-04-25,15.8948,2352743588.494633,347741153.1115197
binancecoin,2020-04-26,16.2372,2402829550.629272,357506648.81549746
binancecoin,2020-04-27,16.374,2419596600.6712656,372633462.4635326
binancecoin,2020-04-28,16.4127,2423050238.754496,382565165.0994733
binancecoin,2020-04-29,16.3621,2419444104.3851547,380017273.227351
binancecoin,2020-04-30,17.3937,2563905019.005386,458695909.0023823
binancecoin,2020-05-01,16.9809,2521986646.0992293,487612724.2536601
binancecoin,2020-05-02,17.4518,2584203457.0105963,454273601.33557147
binancecoin,2020-05-03,17.5197,2594586018.023593,403799189.0925784
binancecoin,2020-05-04,17.0949,2526415835.1669164,376859551.6469846
binancecoin,2020-05-05,17.0192,2503993914.5150027,422356843.275439
binancecoin,2020-05-06,16.8832,2490362707.68423,369161574.8576094
binancecoin,2020-05-07,16.5121,2471282824.909132,384069116.94024825
binancecoin,2020-05-08,16.9735,2525210913.3767586,404774330.5950351
binancecoin,2020-05-09,17.1743,2536683339.7633896,341410123.1838205
binancecoin,2020-05-10,16.8311,2495851840.77263,373684312.1517708
binancecoin,2020-05-11,15.3191,2258003159.3085427,437921979.77575225
binancecoin,2020-05-12,15.0791,2231962404.7689114,391877781.01694405
binancecoin,2020-05-13,15.7379,2327383911.2319427,370701815.9903347
binancecoin,2020-05-14,16.1787,2390558640.3661294,309359496.9698777
binancecoin,2020-05-15,16.3543,2418544120.370333,309626333.98877025
binancecoin,2020-05-16,15.6655,2317509550.38672,311813810.4933699
binancecoin,2020-05-17,15.9989,2371381209.7246,312867861.06848085
binancecoin,2020-05-18,16.2809,2407687200.476228,275407723.4557968
binancecoin,2020-05-19,16.6099,2456333484.604976,273184898.2741001
binancecoin,2020-05-20,17.1676,2542931077.022972,305892968.0599993
binancecoin,2020-05-21,16.8815,2496496117.670325,288053715.1739693
binancecoin,2020-05-22,16.0669,2378561522.0209627,247644529.3298573
binancecoin,2020-05-23,16.4251,2433514189.1309667,267131549.19327265
binancecoin,2020-05-24,16.4763,2432310884.606986,261935069.89480847
binancecoin,2020-05-25,15.9921,2364976579.025716,266690358.4166988
binancecoin,2020-05-26,16.3436,2416857097.416029,250808033.5711497
binancecoin,2020-05-27,16.2229,2395241252.186364,243698612.37050465
binancecoin,2020-05-28,16.4531,2430831282.617362,271999812.2086002
binancecoin,2020-05-29,17.0369,2519147859.662903,289518116.6239882
binancecoin,2020-05-30,16.9959,2514242773.5231204,253571349.5085586
binancecoin,2020-05-31,17.7401,2623199554.996485,302824541.290146
