id,fecha,prices,market_caps,total_volumes
binancecoin,2020-12-02,30.1336,4456593037.752746,540539151.3051172
binancecoin,2020-12-03,30.286,4485798669.948128,431345761.8952676
binancecoin,2020-12-04,30.6517,4532470312.734571,366696348.5469697
binancecoin,2020-12-05,29.1551,4313659353.384783,404722653.6812755
binancecoin,2020-12-06,29.7232,4395591397.934824,341090339.91534233
binancecoin,2020-12-07,29.4863,4358178089.7922735,277581850.8680908
binancecoin,2020-12-08,29.3549,4341263148.865393,265602209.8179246
binancecoin,2020-12-09,27.6679,4099895788.270019,364433924.77309805
binancecoin,2020-12-10,28.1958,4167230661.076464,357146579.4139781
binancecoin,2020-12-11,27.6985,4097433907.2959285,296247774.37832355
binancecoin,2020-12-12,27.3862,4051182427.359371,309358142.1115438
binancecoin,2020-12-13,28.1595,4163931310.434167,269415971.9404911
binancecoin,2020-12-14,29.0505,4284844712.4802995,306303184.774815
binancecoin,2020-12-15,29.9701,4423709692.446076,395357036.7418401
binancecoin,2020-12-16,29.5258,4363659616.569024,341458022.6324174
binancecoin,2020-12-17,30.4473,4502642498.3104515,414821464.63638496
binancecoin,2020-12-18,30.1519,4458380241.204621,549773127.6389786
binancecoin,2020-12-19,30.9537,4575748263.384468,411494715.5457899
binancecoin,2020-12-20,33.2857,4916865111.165444,656751764.5993361
binancecoin,2020-12-21,34.1899,5051713693.403217,732020161.0167117
binancecoin,2020-12-22,32.3031,4777115837.70322,713959772.0509456
binancecoin,2020-12-23,33.5099,4945772817.2023,667525756.72639
binancecoin,2020-12-24,31.298,4660064269.514709,715085462.9995052
binancecoin,2020-12-25,32.497,4814447228.089379,576913722.6583679
binancecoin,2020-12-26,33.1577,4899865020.948586,481229184.400561
binancecoin,2020-12-27,33.5124,4954948231.448557,507064929.03805727
binancecoin,2020-12-28,33.4974,4973685729.749473,678051299.7817285
binancecoin,2020-12-29,35.9161,5302039004.723987,722362992.9008424
binancecoin,2020-12-30,38.8376,5722427540.454511,1167579329.0255787
binancecoin,2020-12-31,38.1509,5644561342.625012,595689639.2379647
binancecoin,2021-01-01,37.3946,5507755823.482548,540443823.3416194
binancecoin,2021-01-02,37.9071,5584591445.479913,548599820.9229406
binancecoin,2021-01-03,38.3408,5664992538.860413,637202193.8641078
binancecoin,2021-01-04,41.0738,6162622121.465481,942962614.7706436
binancecoin,2021-01-05,39.9629,5860212415.082251,962253282.3266126
binancecoin,2021-01-06,41.7,6146043355.419785,750006113.3520838
binancecoin,2021-01-07,42.1829,6213203841.025946,804566738.1656963
binancecoin,2021-01-08,43.3995,6360257240.65883,993406143.5104641
binancecoin,2021-01-09,42.4667,6257342788.151831,741620428.8442516
binancecoin,2021-01-10,44.0095,6535325408.396228,627647722.2753556
binancecoin,2021-01-11,42.5841,6321067625.073282,809936299.3155736
binancecoin,2021-01-12,38.4539,5708211117.642347,1050223987.9080731
binancecoin,2021-01-13,38.1143,5655761600.931015,652529246.5605841
binancecoin,2021-01-14,40.2257,5950937294.099859,597978132.5142691
binancecoin,2021-01-15,41.7611,6162213630.697031,599233551.3479655
binancecoin,2021-01-16,41.0021,6085115283.863143,644644087.6941874
binancecoin,2021-01-17,43.228,6408266290.294945,685226682.5080959
binancecoin,2021-01-18,45.6113,6811733847.335682,782336096.7872308
binancecoin,2021-01-19,45.2626,6697976479.659836,642880517.4489744
binancecoin,2021-01-20,42.9091,6375499623.76684,925423978.3094243
binancecoin,2021-01-21,42.5167,6266849381.663175,773096223.0028383
binancecoin,2021-01-22,38.7637,5774109832.68915,727050005.3357811
binancecoin,2021-01-23,40.7671,5972297132.161497,529413658.3083043
binancecoin,2021-01-24,40.7766,6025125570.096895,530395845.22519046
binancecoin,2021-01-25,41.8475,6175849056.405198,511146060.00425243
binancecoin,2021-01-26,41.4389,6118277883.105456,570986736.9519608
binancecoin,2021-01-27,41.537,6125248409.288884,610970650.8481272
binancecoin,2021-01-28,41.062,6046117020.91682,571180935.5851054
binancecoin,2021-01-29,42.3934,6283476043.155616,602130391.232156
binancecoin,2021-01-30,42.7368,6337205523.632562,731044472.4984183
binancecoin,2021-01-31,44.6167,6604362183.837016,612389944.9645923
binancecoin,2021-02-01,44.2484,6522941333.935256,571098971.0226346
binancecoin,2021-02-02,51.4662,7583767269.190991,1473065904.0210793
binancecoin,2021-02-03,50.9122,7569477058.56905,1178306794.5116994
binancecoin,2021-02-04,52.3185,7735129472.072181,805552172.8087535
binancecoin,2021-02-05,55.7736,8333210382.439513,1102875237.6999419
binancecoin,2021-02-06,68.339,10106500512.436033,1692097697.7534337
binancecoin,2021-02-07,72.6319,10648242256.756302,2640506902.149394
binancecoin,2021-02-08,68.2505,10133846849.962713,1818565577.6450298
binancecoin,2021-02-09,79.498,11666342815.764996,2628386625.789472
binancecoin,2021-02-10,107.7355,16042189486.944416,5431056857.981953
binancecoin,2021-02-11,129.1336,19029543691.117306,8622001934.647383
binancecoin,2021-02-12,123.8054,18248020592.96308,3324064891.1252646
binancecoin,2021-02-13,136.4805,20066593314.135468,3522463018.7130527
binancecoin,2021-02-14,133.3226,19799743676.327938,2457588084.8798904
binancecoin,2021-02-15,136.6147,20235468424.048496,2534232231.1893573
binancecoin,2021-02-16,129.375,19096962299.56091,2296763147.4066253
binancecoin,2021-02-17,129.775,19173445845.066593,1815199476.0838852
binancecoin,2021-02-18,163.6227,24144663679.111786,5591312738.079581
binancecoin,2021-02-19,194.5298,28719828748.346386,8204647326.594336
binancecoin,2021-02-20,338.0661,52232341792.26047,22103516567.70705
binancecoin,2021-02-21,257.3901,39186024468.50675,13497538091.829664
binancecoin,2021-02-22,295.6004,45745975207.855705,11521772897.110415
binancecoin,2021-02-23,268.392,41355468790.23462,10950701746.009872
binancecoin,2021-02-24,228.7243,35160048230.5213,10898388397.780983
binancecoin,2021-02-25,255.4767,39273073153.542694,10134020070.093115
binancecoin,2021-02-26,235.3678,36653635808.81574,6059743759.475165
binancecoin,2021-02-27,221.912,34347801258.49284,6123362549.344084
binancecoin,2021-02-28,226.7269,34863282195.0899,4001793419.0135508
binancecoin,2021-03-01,209.7756,32747054923.74233,4576664599.820663
binancecoin,2021-03-02,256.1825,39775549289.62083,6899473970.603624
binancecoin,2021-03-03,240.9342,37318077555.560394,4755698486.399357
binancecoin,2021-03-04,241.7598,37511795342.74582,3989584025.1825523
binancecoin,2021-03-05,230.2665,35579395371.44576,3781405735.5510983
binancecoin,2021-03-06,226.9398,34764818409.196365,3454103781.3491554
binancecoin,2021-03-07,226.6563,35132140627.2429,2598241543.295976
binancecoin,2021-03-08,240.062,36937041399.52951,3162878615.7866096
binancecoin,2021-03-09,240.6162,37175687161.84234,2849019958.220402
binancecoin,2021-03-10,294.7202,45349664034.30795,7151267268.285297
binancecoin,2021-03-11,278.4013,43134755617.83653,5812829337.948141
binancecoin,2021-03-12,288.4728,44525761191.37331,6352558452.7063
binancecoin,2021-03-13,264.0805,40908235661.641716,5561218339.339748
binancecoin,2021-03-14,277.1037,42898756292.75063,4184775401.814253
binancecoin,2021-03-15,265.974,41037415793.37244,2855350574.9163504
binancecoin,2021-03-16,253.4993,39434323550.85248,3598800728.5660353
binancecoin,2021-03-17,259.0504,39929253304.221054,3576550131.748034
binancecoin,2021-03-18,270.9234,41811497472.197235,3265030827.437526
binancecoin,2021-03-19,262.652,40603807044.01744,3575952239.2222
binancecoin,2021-03-20,263.5788,40708892326.84678,2533102777.7445188
binancecoin,2021-03-21,265.2685,41004900988.47188,2649156697.6590276
binancecoin,2021-03-22,265.054,40931038994.92851,1151065647.843939
binancecoin,2021-03-23,256.9486,39834881552.667854,3032859503.594607
binancecoin,2021-03-24,255.2779,39376090108.768486,2813775574.1344523
binancecoin,2021-03-25,248.3507,38516791584.363754,3180619598.785246
binancecoin,2021-03-26,234.237,36192768189.38144,3180524320.328139
binancecoin,2021-03-27,254.7016,39235816415.848915,2575952177.716034
binancecoin,2021-03-28,269.3959,41937086118.26921,3020922155.4859643
binancecoin,2021-03-29,268.6806,41484697966.03745,3199011140.306709
binancecoin,2021-03-30,274.9569,42478850221.41467,2755690876.723518
binancecoin,2021-03-31,309.4113,47742356655.602066,4420529271.282305
binancecoin,2021-04-01,302.7452,46841566978.953735,4729218327.57605
binancecoin,2021-04-02,335.8342,52021709574.684296,4712826090.978723
binancecoin,2021-04-03,336.9515,52098346307.81932,5101756341.085761
binancecoin,2021-04-04,320.5388,49920147538.04927,3728232295.6971846
binancecoin,2021-04-05,349.0454,53890347090.85982,3051189764.3514285
binancecoin,2021-04-06,367.458,56849486727.353165,4196270409.388373
binancecoin,2021-04-07,404.4605,62712349429.43108,6375820134.793064
binancecoin,2021-04-08,377.005,58558889933.084465,7619517549.798651
binancecoin,2021-04-09,418.1377,64636587595.50615,5991138735.199007
binancecoin,2021-04-10,451.2109,69006619223.09024,5947228476.547801
binancecoin,2021-04-11,471.8358,72863380910.31287,7892324625.270909
binancecoin,2021-04-12,522.9037,80304972015.62056,6929265661.660218
binancecoin,2021-04-13,598.5535,92356058016.54314,16807622340.893429
binancecoin,2021-04-14,553.1237,85352626250.56746,6503314558.299444
binancecoin,2021-04-15,541.5605,83633350017.25006,7668480752.21945
binancecoin,2021-04-16,542.9994,83889063375.7033,5168188713.510612
binancecoin,2021-04-17,510.8238,79138319032.72491,7767607467.081216
binancecoin,2021-04-18,516.7866,80146564558.26534,6111930356.074312
binancecoin,2021-04-19,480.4178,74374361399.96808,6790452848.375536
binancecoin,2021-04-20,503.6478,78419210502.81401,8755730468.082388
binancecoin,2021-04-21,580.4589,89885987227.80591,10147802771.886824
binancecoin,2021-04-22,550.8888,85489582707.6955,9391918685.628746
binancecoin,2021-04-23,513.6206,79217558867.58391,9896634545.450838
binancecoin,2021-04-24,527.7805,81068966581.40443,11177606704.159044
binancecoin,2021-04-25,499.3233,77665030993.17024,4991522596.359383
binancecoin,2021-04-26,506.0473,78223823141.42642,4198996731.129913
binancecoin,2021-04-27,533.5835,82089500489.02422,5295872672.712616
binancecoin,2021-04-28,568.9669,87911812452.29901,4398525003.733665
binancecoin,2021-04-29,562.5778,86547288167.53143,4808744050.916693
binancecoin,2021-04-30,599.8789,92491549499.68553,8239013550.86044
binancecoin,2021-05-01,624.5765,96328564775.2831,7224919616.980516
binancecoin,2021-05-02,619.0309,95807714763.2703,5343009038.165392
binancecoin,2021-05-03,622.5878,96157809794.48637,4766464032.459792
binancecoin,2021-05-04,675.099,103965094029.8506,6575775049.089207
binancecoin,2021-05-05,608.6329,94640468017.1736,7324619316.396851
binancecoin,2021-05-06,651.8302,100850357948.66006,5349087812.5937
binancecoin,2021-05-07,635.5433,98151197197.41908,5775171467.713766
binancecoin,2021-05-08,625.0944,96652603380.9141,4590421650.503598
binancecoin,2021-05-09,645.0586,99362109225.36565,4816848613.341271
binancecoin,2021-05-10,661.8917,102284543003.64534,5216360584.046523
binancecoin,2021-05-11,634.5895,98190931850.41058,6201737490.209549
binancecoin,2021-05-12,672.6378,103537013034.41353,5966857158.70286
binancecoin,2021-05-13,602.4358,94580104074.73462,5510123316.514754
binancecoin,2021-05-14,569.7522,87410286002.94731,3750429562.6200943
binancecoin,2021-05-15,602.9051,93111282325.00421,4033761226.8427687
binancecoin,2021-05-16,563.5053,87136325690.68137,4542873645.857639
binancecoin,2021-05-17,563.8787,87138236383.10445,4900067856.480875
binancecoin,2021-05-18,513.8795,79677505768.43378,5743719776.894899
binancecoin,2021-05-19,510.0774,78540136205.18047,3909605067.2186456
binancecoin,2021-05-20,347.4464,53692155787.031265,10259751518.669456
binancecoin,2021-05-21,390.4055,60332411437.02028,7099930189.172725
binancecoin,2021-05-22,322.2867,49571622639.55306,6909718073.525422
binancecoin,2021-05-23,301.2702,46672829740.58369,4283705164.2144713
binancecoin,2021-05-24,261.2623,40105004419.42738,4782475318.354452
binancecoin,2021-05-25,343.5153,52912859480.87061,8284875340.299084
binancecoin,2021-05-26,342.9612,52939482766.35376,6260895244.653375
binancecoin,2021-05-27,378.0724,58140464824.59376,6989052888.121206
binancecoin,2021-05-28,367.2923,56812189325.49153,6241842478.556876
binancecoin,2021-05-29,330.4736,51069299261.86949,5712344599.171066
binancecoin,2021-05-30,305.849,47615841361.244446,4498400345.0652275
binancecoin,2021-05-31,325.574,50312143376.99665,4709152915.355526
binancecoin,2021-06-01,353.0812,54552491112.92581,5388131344.604982
binancecoin,2021-06-02,361.6657,55789519975.40357,5219256634.640035
binancecoin,2021-06-03,402.6104,62216853673.38303,7211249339.156458
binancecoin,2021-06-04,428.93,66203469970.6911,5648032962.147617
binancecoin,2021-06-05,392.2809,60689527765.42707,7120226608.464222
binancecoin,2021-06-06,388.3302,59846984889.27947,6059655293.984396
binancecoin,2021-06-07,392.0265,60595496609.36863,3240284906.4596896
binancecoin,2021-06-08,356.2614,55568008128.47511,4201944881.6243253
binancecoin,2021-06-09,353.7624,54677889296.85125,5693339245.577852
binancecoin,2021-06-10,376.1874,58321133322.78771,4575803882.958323
binancecoin,2021-06-11,352.3919,54791987617.99424,2560252759.4685807
binancecoin,2021-06-12,346.077,53238117722.61412,2396764203.443381
binancecoin,2021-06-13,345.0457,53465798044.075775,2255909259.60942
binancecoin,2021-06-14,365.2476,56433712415.26453,2179322818.6380343
binancecoin,2021-06-15,371.0042,57233917454.64228,2315715122.63957
binancecoin,2021-06-16,369.0197,57077376078.24857,1840165427.4525166
binancecoin,2021-06-17,346.4393,53441971881.88039,1712882448.6310894
binancecoin,2021-06-18,353.2126,54283380385.86557,1476059646.4892137
binancecoin,2021-06-19,337.6348,52262937024.64517,1733550135.99151
binancecoin,2021-06-20,335.0702,51823405992.95456,1215531869.4137082
binancecoin,2021-06-21,340.2282,52532867592.99311,1735848239.2986724
binancecoin,2021-06-22,274.2706,42900169324.99198,3167364633.1990423
binancecoin,2021-06-23,261.4322,40307776792.15118,4239651345.534667
binancecoin,2021-06-24,296.1273,45761403437.01146,2979006480.628633
binancecoin,2021-06-25,308.7936,47853190843.28099,2214812922.8296785
binancecoin,2021-06-26,284.0782,44009190871.738106,2246825827.258797
binancecoin,2021-06-27,277.3996,42798282321.78064,1809860258.3532932
binancecoin,2021-06-28,289.2249,44615925834.05021,1403604950.2124388
binancecoin,2021-06-29,291.0298,44886803415.530174,1659011933.41546
binancecoin,2021-06-30,300.9239,46872790459.90127,1889939149.811485
binancecoin,2021-07-01,303.7424,46954864788.72594,1790095432.8689446
binancecoin,2021-07-02,289.1925,44649305234.25196,1331378980.8209975
binancecoin,2021-07-03,288.1722,44372602649.994255,1025692279.2176274
binancecoin,2021-07-04,298.415,46132901612.52061,995509864.1693326
binancecoin,2021-07-05,308.2587,47786813767.72331,1239182756.2344325
binancecoin,2021-07-06,304.0233,47061155248.5336,1342883414.6428928
binancecoin,2021-07-07,320.367,49507487066.40898,1844919548.445925
binancecoin,2021-07-08,328.2883,50772663395.84581,1783548169.2798407
binancecoin,2021-07-09,311.5332,48131735208.82834,1619108527.8013227
binancecoin,2021-07-10,318.3108,49188528580.239426,1165805306.6851475
binancecoin,2021-07-11,317.6744,49113706032.49423,944409662.6501232
binancecoin,2021-07-12,322.2194,49795281333.2416,905890795.0300148
binancecoin,2021-07-13,317.7586,49001034088.52431,1315081652.3896668
binancecoin,2021-07-14,308.8603,47747229553.78467,1018690262.727143
binancecoin,2021-07-15,309.434,47745276433.426186,1405296813.5783188
binancecoin,2021-07-16,314.6362,48825663947.81495,2047778368.487867
binancecoin,2021-07-17,302.3939,46692034724.77278,1501110588.1294348
binancecoin,2021-07-18,300.9243,46537871655.906,1129480208.9157066
binancecoin,2021-07-19,304.2662,46928323583.64445,976999132.9298645
binancecoin,2021-07-20,282.237,43760548275.471375,1139685728.6143262
binancecoin,2021-07-21,266.3981,41138851777.04929,1614468141.8604863
binancecoin,2021-07-22,293.8432,45239141513.15342,1744179795.3191714
binancecoin,2021-07-23,293.8017,45356934262.17084,1324837574.9620743
binancecoin,2021-07-24,297.64,45972042411.20604,1619528255.7784448
binancecoin,2021-07-25,301.4739,46583469226.00497,1507391380.4043567
binancecoin,2021-07-26,305.4675,47183893750.72237,1241688365.9732955
binancecoin,2021-07-27,302.9586,47090950811.835976,2462514230.174129
binancecoin,2021-07-28,313.4963,48212394058.5421,1687336696.4424896
binancecoin,2021-07-29,313.7135,48440837958.95631,1446736619.9462934
binancecoin,2021-07-30,317.1153,49354872792.007515,1155821715.1486435
binancecoin,2021-07-31,322.7438,49890385871.61259,1393575305.0981066
binancecoin,2021-08-01,334.985,51852888023.74996,1506775910.705664
binancecoin,2021-08-02,332.3726,51248696205.63272,1645961385.243413
binancecoin,2021-08-03,331.4526,51220580709.04743,1216112763.1431472
binancecoin,2021-08-04,323.0998,50072708742.12465,1140522219.2311575
binancecoin,2021-08-05,334.9795,51783149635.80224,1127855648.6059818
binancecoin,2021-08-06,338.2819,52300826066.09576,1380115123.7795894
binancecoin,2021-08-07,342.2752,52876121037.14549,1382018983.1624885
binancecoin,2021-08-08,356.219,54880391473.926216,1656565739.4411726
binancecoin,2021-08-09,341.4565,52793795858.293,1404615891.4422364
binancecoin,2021-08-10,354.8668,54561563300.34518,1395603017.6866174
binancecoin,2021-08-11,372.7321,57472301267.84832,1905176129.7731366
binancecoin,2021-08-12,391.9445,60548205332.75795,2195319497.559276
binancecoin,2021-08-13,385.1111,59332763048.56222,2038927323.1838586
binancecoin,2021-08-14,410.2112,63016725340.47912,1593153826.498612
binancecoin,2021-08-15,409.324,63344089223.878555,1812232421.462215
binancecoin,2021-08-16,413.3529,63784043199.77024,1554988599.5371594
binancecoin,2021-08-17,416.9093,65224358497.13265,2290119855.400846
binancecoin,2021-08-18,401.4108,62280876139.74908,2233266778.4626274
binancecoin,2021-08-19,401.1186,62145691624.651505,2128230790.5160668
binancecoin,2021-08-20,430.2629,65726343115.57676,2487648986.8447065
binancecoin,2021-08-21,453.5298,70037579538.80284,2261975810.68877
binancecoin,2021-08-22,450.1528,69659003452.0214,2070053098.357232
binancecoin,2021-08-23,448.546,69395126714.92691,1602226689.0749912
binancecoin,2021-08-24,499.6472,77267801785.69308,3634433588.097943
binancecoin,2021-08-25,472.5679,73440151948.04544,2714285782.9572935
binancecoin,2021-08-26,503.06,77788566247.38934,3135514100.431467
binancecoin,2021-08-27,483.5948,75086628042.77792,3235994014.8951435
binancecoin,2021-08-28,494.491,76421141931.36273,2356866526.5502834
binancecoin,2021-08-29,486.1135,75061435375.20934,1575244679.636221
binancecoin,2021-08-30,481.1123,74282424323.4163,1549893105.0502458
binancecoin,2021-08-31,461.0741,71302040315.8845,1882612669.1134057
binancecoin,2021-09-01,466.3251,72059236389.63062,2264660553.3555527
binancecoin,2021-09-02,490.1903,75616163844.14787,2082474521.4613652
binancecoin,2021-09-03,484.923,74934946404.6364,2163061555.8322735
binancecoin,2021-09-04,487.5028,75183682793.79868,1961841627.4166758
binancecoin,2021-09-05,499.2322,77210985540.40028,2164375128.68784
binancecoin,2021-09-06,502.6479,77580110429.22977,1654292586.8946228
binancecoin,2021-09-07,497.363,76823850589.04639,2038975191.8070226
binancecoin,2021-09-08,418.7199,64719149899.39477,4229772993.3485208
binancecoin,2021-09-09,414.0151,64391771501.81906,2645148614.5046954
binancecoin,2021-09-10,421.9043,65361763607.67077,2170756408.113559
binancecoin,2021-09-11,401.6339,62065949287.93618,2068447271.7592905
binancecoin,2021-09-12,404.1455,62448302557.367645,1416277397.0075214
binancecoin,2021-09-13,417.7847,64725512440.31579,1500885417.158933
binancecoin,2021-09-14,400.8883,61836604514.0765,1958341644.7153294
binancecoin,2021-09-15,414.2939,63965140618.53152,1471666239.0822508
binancecoin,2021-09-16,429.927,66397294535.7022,1561669782.1864479
binancecoin,2021-09-17,424.9286,65615252928.99098,1566913036.0969064
binancecoin,2021-09-18,405.9247,63043960569.65185,1394676417.052289
binancecoin,2021-09-19,411.4922,63476626164.37432,1189676773.570641
binancecoin,2021-09-20,409.8657,63338039422.34862,1153474187.8252594
binancecoin,2021-09-21,363.8928,55807688333.67029,2187191463.612268
binancecoin,2021-09-22,343.8884,53142685672.709526,1890967604.2297049
binancecoin,2021-09-23,378.3044,58386015867.00316,1529450796.8179333
binancecoin,2021-09-24,384.8505,59372501849.194,1399652340.6171107
binancecoin,2021-09-25,355.7512,55591125028.50592,1956077739.198948
binancecoin,2021-09-26,351.3198,54335702254.9369,1270920363.0347266
binancecoin,2021-09-27,344.5605,54001567375.673996,1841498071.1215055
binancecoin,2021-09-28,335.6371,51867223800.6998,1423797942.6804037
binancecoin,2021-09-29,332.207,51521247447.87336,1258434685.7705045
binancecoin,2021-09-30,368.2114,56833140653.68402,2218687351.957908
binancecoin,2021-10-01,387.5184,59862261975.878426,1699723204.6441693
binancecoin,2021-10-02,421.4675,65027593878.11336,2049639019.1786
binancecoin,2021-10-03,429.3505,66403151475.90375,1699720379.3068976
binancecoin,2021-10-04,431.449,66727470440.89087,1415239078.7746394
binancecoin,2021-10-05,427.5459,66091266343.135185,1586207427.03375
binancecoin,2021-10-06,443.4354,68612810246.75586,1452505521.3509912
binancecoin,2021-10-07,435.262,67279547298.14212,1968600658.1827505
binancecoin,2021-10-08,439.9326,67866518612.22393,1940999669.3956227
binancecoin,2021-10-09,418.3173,64773787608.15221,2658332981.9786153
binancecoin,2021-10-10,422.3125,65232908458.29749,1353245268.384111
binancecoin,2021-10-11,404.3298,62527397932.99623,1339995646.381851
binancecoin,2021-10-12,412.9042,63683402507.01241,1424414188.0642455
binancecoin,2021-10-13,440.3673,73896020833.16838,2953161958.3325624
binancecoin,2021-10-14,469.5721,78760669251.04555,4647235190.17299
binancecoin,2021-10-15,471.839,79032448286.10008,2484696901.077151
binancecoin,2021-10-16,476.0604,80060746880.21066,2781284707.504044
binancecoin,2021-10-17,467.8139,78849039775.0317,1796083737.658238
binancecoin,2021-10-18,470.6037,79058266963.29211,1637429357.9153357
binancecoin,2021-10-19,484.9628,81885592095.6499,1999076149.1747544
binancecoin,2021-10-20,488.5759,82011979459.14874,1825139625.9168832
binancecoin,2021-10-21,503.1226,84745122606.4623,1833542986.521904
binancecoin,2021-10-22,472.6932,79624573356.90178,3033090976.7527623
binancecoin,2021-10-23,481.1525,80952725832.11777,1898030478.4739642
binancecoin,2021-10-24,484.8359,81934945154.53473,1129514282.5997796
binancecoin,2021-10-25,477.9704,80199757017.45264,1254106530.2921195
binancecoin,2021-10-26,487.1521,81913681359.43121,1284541316.639778
binancecoin,2021-10-27,478.4446,80677268288.5376,1508840530.1107383
binancecoin,2021-10-28,450.8561,75903656465.65352,2316775185.4670663
binancecoin,2021-10-29,491.714,82561621362.28908,2628914115.0289636
binancecoin,2021-10-30,529.2882,88860227505.95818,2569613187.9379926
binancecoin,2021-10-31,526.9439,88364902395.50041,2156161648.209199
binancecoin,2021-11-01,524.7049,88397508686.16068,2055395356.7474582
binancecoin,2021-11-02,551.2886,92000730617.12926,2510289680.4590116
binancecoin,2021-11-03,555.3428,93300469526.21828,2354014158.7823987
binancecoin,2021-11-04,569.4165,95580886279.62439,2535572381.3340287
binancecoin,2021-11-05,561.0755,93684809790.80734,918351949.366726
binancecoin,2021-11-06,607.3883,102239350031.91696,823889824.0042819
binancecoin,2021-11-07,636.0541,106678784796.95503,2732633332.0970964
binancecoin,2021-11-08,650.4955,109351224513.36607,2959585574.6050396
binancecoin,2021-11-09,654.548,110441230385.45178,2736003241.609642
binancecoin,2021-11-10,636.9276,107121024764.02724,1382513876.6347072
binancecoin,2021-11-11,611.4423,102244405701.09842,3696723702.1209984
binancecoin,2021-11-12,629.7114,106206623233.60594,2337919696.5244536
binancecoin,2021-11-13,629.0951,105472491968.83057,2217116489.6106596
binancecoin,2021-11-14,652.2338,109752105406.01126,2130842944.858373
binancecoin,2021-11-15,654.6252,109344591546.65788,2176186844.8508444
binancecoin,2021-11-16,635.706,107179034486.68674,2164485657.5901036
binancecoin,2021-11-17,591.3491,99072575969.34612,3785748029.642495
binancecoin,2021-11-18,580.0133,97395197941.88988,2675180273.98891
binancecoin,2021-11-19,530.957,89273538349.98795,2853667453.4497666
binancecoin,2021-11-20,584.2926,97897877035.36423,1997409357.4315586
binancecoin,2021-11-21,605.5286,101748904918.52667,1997292580.829934
binancecoin,2021-11-22,590.2541,99417134265.90721,1939044330.212048
binancecoin,2021-11-23,559.9888,94141555128.42072,2102538150.3116853
binancecoin,2021-11-24,593.4867,99757241785.07602,2477156620.7457576
binancecoin,2021-11-25,591.4138,99379066100.37683,1684423139.7574818
binancecoin,2021-11-26,638.1683,107424492828.26445,3220559430.769233
binancecoin,2021-11-27,585.5656,98163785738.51369,3590433261.2349033
binancecoin,2021-11-28,598.0659,100563350064.07237,2286083326.02913
binancecoin,2021-11-29,611.4482,102859413042.39499,1989683137.7295897
binancecoin,2021-11-30,623.8192,104784648775.37642,2325905243.943369
binancecoin,2021-12-01,624.0479,104925562003.6331,2439816624.457762
binancecoin,2021-12-02,627.5298,105462458343.29141,1515106862.6545084
binancecoin,2021-12-03,620.5071,104330222381.41449,1617408815.099449
binancecoin,2021-12-04,596.4044,100528004276.42007,2382852302.693731
binancecoin,2021-12-05,567.2495,95335338060.06216,2266233562.7227225
binancecoin,2021-12-06,555.8213,93250170464.80862,2288311513.664084
binancecoin,2021-12-07,588.4348,98720942135.86618,1134910473.6514003
binancecoin,2021-12-08,578.54,97186791666.94543,1652489519.44965
binancecoin,2021-12-09,604.9916,101696478776.10591,950989762.1173861
binancecoin,2021-12-10,574.6418,96991666247.38249,2138850107.7152977
binancecoin,2021-12-11,553.6134,93909797723.08975,2061957673.5989077
binancecoin,2021-12-12,564.2783,95058056440.36154,1751228657.616518
binancecoin,2021-12-13,569.0004,95781352542.45345,1226159947.7396386
binancecoin,2021-12-14,522.8376,88136999321.73947,1857063942.6485746
binancecoin,2021-12-15,527.2876,88467152917.59581,2102957892.8327856
binancecoin,2021-12-16,539.3566,90516070605.93126,1459793198.0898228
binancecoin,2021-12-17,526.9418,88739042728.2347,1271490920.8324678
binancecoin,2021-12-18,526.4855,88621998225.15762,1263802707.4398265
binancecoin,2021-12-19,536.1872,90157712271.86766,1058739536.7618155
binancecoin,2021-12-20,530.1187,89132593996.60892,1043023863.1684319
binancecoin,2021-12-21,526.5979,88675975411.82384,481169380.3684995
binancecoin,2021-12-22,530.0064,89294190471.49745,1434096929.3250618
binancecoin,2021-12-23,534.6981,90182492751.57364,1425636263.1341903
binancecoin,2021-12-24,549.8266,92280915089.05827,1812462412.5303695
binancecoin,2021-12-25,542.6984,91373285919.82881,1580172422.0506623
binancecoin,2021-12-26,548.7449,92441360231.32367,1190695627.4241185
binancecoin,2021-12-27,547.4765,92035994606.58185,1356354521.7332885
binancecoin,2021-12-28,564.6778,95279493611.64384,1838703937.5794516
binancecoin,2021-12-29,536.1753,90330999470.31949,2359858892.476065
binancecoin,2021-12-30,514.1865,86121656107.6653,1354698230.2318523
binancecoin,2021-12-31,518.3716,87050521604.65057,1698742743.0255451
binancecoin,2022-01-01,511.8048,86323960659.40782,1750642164.9547455
binancecoin,2022-01-02,528.8657,88661538317.93062,820262618.0493886
binancecoin,2022-01-03,531.6458,89522189019.5565,1220807572.143435
binancecoin,2022-01-04,513.2364,86379864692.99603,1155605567.6809766
binancecoin,2022-01-05,508.8018,86116119394.8199,1866547636.5206501
binancecoin,2022-01-06,476.579,80376575794.46985,2238201788.5095277
binancecoin,2022-01-07,474.7851,80086178245.53891,2262100948.1225085
binancecoin,2022-01-08,448.5788,75431982009.16672,2340876849.9235053
binancecoin,2022-01-09,430.9294,72662332918.36339,2109223635.2831411
binancecoin,2022-01-10,439.1566,73802928625.34749,1017473215.748263
binancecoin,2022-01-11,425.3109,71469070530.31258,2283995177.355379
binancecoin,2022-01-12,463.4276,78027582165.11958,2693923972.6085095
